Date,Close,High,Low,Open,Volume
28/11/2000,20.46367645263672,21.30360347121509,20.40640870137001,21.189067968681677,127446200
29/11/2000,19.87190818786621,20.50185340419626,19.31831996745495,20.40640715929777,98280400
30/11/2000,17.5239315,18.95562525356517,17.409396003274356,18.93653600356158,197200800
01/12/2000,17.294857025146484,18.516568779682217,17.123053809664896,17.733909686932762,109809800
04/12/2000,17.23759651184082,18.020255932644222,16.855811428522085,17.48575682,80407200
05/12/2000,18.28750991821289,18.478402506085676,17.791189189743648,18.077528071552827,101734400
06/12/2000,17.313947677612305,18.344767054228694,17.123055200461124,18.325677806513575,90560800
07/12/2000,16.225860595703125,16.493110064338236,15.958611127068014,16.321306834501378,145308400
08/12/2000,16.626739501953125,17.06579232462238,16.321311451400597,16.684007261431724,120939800
11/12/2000,17.733911514282227,17.943893243730134,16.798538355832466,16.95125234088549,95576200
12/12/2000,17.82935905456543,18.32567954216575,17.333038566965108,17.657555808857627,63106000
13/12/2000,17.48575210571289,18.47839305,17.352127362546963,18.47839305,98360400
14/12/2000,16.951251983642578,17.939120553635263,16.913073488183922,17.69573264508634,71201400
15/12/2000,15.023235321044922,15.882251317800984,14.584182700480712,15.591140341122541,116899800
18/12/2000,14.603275299072266,15.271399005565767,14.355115065231821,14.96597102545445,107187400
19/12/2000,13.686989784240723,14.660541358851987,13.591543551435695,14.48873813980294,120271800
20/12/2000,12.675265312194824,13.438835511724633,12.637086802218334,13.076139666947974,149037800
21/12/2000,13.267024040222168,13.782433607252383,12.312561879055107,12.446186581618495,163173000
22/12/2000,14.183317184448242,14.393299000099562,13.667907273304094,13.667907273304094,109551800
26/12/2000,14.316935539245605,14.832345218658448,14.011507581075033,14.316935539245607,66941600
27/12/2000,14.183317184448242,14.297852720258053,13.7442643,14.087870904606733,69003800
28/12/2000,13.61063289642334,14.126042557297716,13.400651182733778,13.782436116714798,77619200
29/12/2000,13.247936248779297,13.99241681607381,13.133400776887832,13.419739456616492,99977600
02/01/2001,13.247936248779297,13.74425662697564,13.095222286257345,13.477007192562224,82413200
03/01/2001,14.641457557678223,14.927796362587182,13.17158502581222,13.190674279472818,135962200
04/01/2001,14.794167518615723,15.424112716182584,14.316936308337795,14.60327503450455,112397000
05/01/2001,15.004149436950684,15.233220420720924,14.526918220762685,14.813256950475484,93414600
08/01/2001,14.946882247924805,15.195042489588944,14.25966927100872,14.946882247924803,79817600
09/01/2001,15.824990272521973,16.07315055423824,15.195044942011448,15.271401951770299,114965400
10/01/2001,16.14950942993164,16.43584824961128,15.500474771991126,15.576831790572362,90230200
11/01/2001,16.798545837402344,17.027616917003286,15.97770780216564,16.18768962513317,101854800
12/01/2001,16.340404510498047,16.798546693035373,16.034976388806495,16.76036817782393,73712000
16/01/2001,16.054058074951172,16.340396803993105,15.61500535708687,16.302218306787516,68462400
17/01/2001,16.168596267700195,16.760363073247664,16.05406075694907,16.378578037410588,72844200
18/01/2001,16.951251983642578,17.161233708665176,16.073146588093525,16.39766379949209,109788800
19/01/2001,18.63110352,18.764728233462474,17.982069171842983,18.325675589139344,209348800
22/01/2001,18.363859176635742,18.631108686482833,18.02025266,18.554751683669377,76673000
23/01/2001,18.497482299804688,18.612017793921126,18.001161825300123,18.249322062552405,70295200
24/01/2001,19.22287368774414,19.375587679305166,18.554749974664652,18.631106970445163,110455000
25/01/2001,18.87926674,19.54739043541456,18.802909745003262,19.16560546597287,85657400
26/01/2001,19.547391891479492,19.642838140949607,18.63110789656639,18.63110789656639,93080000
29/01/2001,19.70010757446289,19.738286077514175,19.394679550052615,19.413768801578257,84983800
30/01/2001,19.35649299621582,19.776456355108078,19.20377904752773,19.70009938076403,57276800
31/01/2001,18.650184631347656,19.471021825971963,18.63109539426337,19.241950980960528,81898800
01/02/2001,19.051076889038086,19.12743391063744,18.440220716243278,18.573845504042144,71792800
02/02/2001,18.573848724365234,19.35650833145565,18.554759465655714,19.089258709522337,71100000
05/02/2001,18.917438507080078,18.95561699044452,18.402028981660138,18.554742915117895,51399200
06/02/2001,19.108335494995117,19.490120419970044,18.84108604751267,18.955621525005146,96442000
07/02/2001,19.75736427307129,19.87189971813257,18.87925919426812,18.936526916798762,126061800
08/02/2001,19.012889862060547,19.700102748641047,18.936532874662714,19.471031786447547,88041200
09/02/2001,18.058429718017578,18.802910435779403,17.867537226283776,18.726553439085883,100575200
12/02/2001,17.943893432617188,18.153875164275476,17.46666222,17.96298268094976,71289400
13/02/2001,17.772085189819336,18.650190365685813,17.752995946865717,18.211137777752576,76070600
14/02/2001,17.82935905456543,18.02025154979632,17.21850306982657,17.600288060288356,61728400
15/02/2001,17.96299171447754,18.382955388992425,17.676652845490118,18.020259488275023,65627800
16/02/2001,17.50484848022461,17.79118733213668,17.142152601135987,17.40940219625392,66958400
20/02/2001,17.065786361694336,17.79117772829879,16.913072389777607,17.52392827744452,60730800
21/02/2001,17.18033218383789,17.733920665317115,16.855814798143175,16.874904056125217,63947200
22/02/2001,16.85581398010254,17.35213466354837,16.454939581934756,17.199420607103498,100816400
23/02/2001,17.33304214477539,17.562113186336298,16.588561259702438,16.626739766629257,92620600
26/02/2001,18.19205093383789,18.306586406663733,17.523927342353815,17.60028432423771,87936800
27/02/2001,18.13478660583496,18.68837483,17.920032553923757,18.13478660583496,99148600
28/02/2001,18.02025795,18.349547621052146,17.772097617892896,18.19206125655417,84608400
01/03/2001,18.130014419555664,18.17296523023637,17.18032427228228,17.886626492364996,81781600
02/03/2001,17.313947677612305,17.753000375060026,17.237590686751833,17.562107897908845,79800800
05/03/2001,17.54302215576172,17.905717934825343,17.275772634346414,17.485754401172724,49383600
06/03/2001,18.153873443603516,18.32567666,17.829356252708397,17.905713238801365,66781800
07/03/2001,18.535663604736328,18.66928836810724,18.115700062713465,18.287503329904638,59743600
08/03/2001,18.096607208251953,18.507026042616317,17.848446982822338,18.421124426121448,54626000
09/03/2001,17.313947677612305,17.772089622775145,16.760359493873874,17.695732631914673,103794400
12/03/2001,15.863168716430664,16.79854208238145,15.76772245459895,16.703095820549734,114376000
13/03/2001,16.55038070678711,16.722183966719154,15.882256918162485,15.939524671473167,91035600
14/03/2001,16.493118286132812,16.874903431645144,15.939529825139928,16.034976111518013,90686200
15/03/2001,16.397659301757812,17.127822827127122,16.340391574277866,16.89397960658401,71638400
16/03/2001,16.66491127,16.836714479112135,16.030193859222692,16.034966170582983,112848800
19/03/2001,16.58856201171875,16.951257843965767,16.225866179471733,16.64582977470512,61036400
20/03/2001,16.092235565185547,17.142144172641306,16.07314631777726,16.664912987434143,91822800
21/03/2001,15.290497779846191,16.26405007294501,15.195051476601208,15.958621902561067,124988600
22/03/2001,16.493118286132812,16.51220754340843,15.424119878698278,15.443209135973895,126363200
23/03/2001,17.275775909423828,17.40940069546357,16.607651979225118,16.77945527556193,99519600
26/03/2001,17.123058319091797,17.562111096504406,16.970344309556975,17.447575589353292,63118600
27/03/2001,17.79117774963379,17.886623982196202,17.065786382159448,17.123054121696896,95135600
28/03/2001,16.97034264,17.695734109867814,16.913074888180024,17.52393086608269,78681600
29/03/2001,16.913074493408203,17.46666271046107,16.66491425817761,16.913074493408203,86985000
30/03/2001,16.703100204467773,17.161242381504604,16.45493985857282,17.02761757986886,91201600
02/04/2001,17.04669952392578,17.390306009290466,16.684003789374167,16.74127153693495,75924000
03/04/2001,16.302223205566406,16.893990090077597,16.11133066,16.893990090077597,94187600
04/04/2001,15.863168716430664,16.79854208238145,15.595919183301866,16.30222152085654,104046600
05/04/2001,17.33304214477539,17.52393467940948,16.34040096467812,16.416757978531756,113364000
06/04/2001,17.161239624023438,17.466667692971576,16.817633046456784,17.218507386951213,92622000
09/04/2001,17.455209732055664,17.537674262341653,17.00012152375569,17.27806094227914,56295600
10/04/2001,18.22794532775879,18.353170776230666,17.64763159,17.699554963957187,109199400
11/04/2001,18.33789825439453,18.783822875552303,18.234052682949464,18.524209529497337,109879600
12/04/2001,18.991519927978516,19.031225908416786,18.12715781947243,18.191298607908337,87520000
16/04/2001,18.56696891784668,18.808257324208917,18.36233155,18.753280189465233,65857400
17/04/2001,18.777711868286133,18.970131819845392,18.33789600126595,18.48450129027268,85149200
18/04/2001,19.984161376953125,20.25293727549441,19.241970974718985,19.361087751477292,156696400
19/04/2001,20.78131675720215,21.074527292072933,20.08188651382312,20.10021144405561,159375600
20/04/2001,21.074539184570312,21.715937737184845,20.921825132508207,21.471596652024385,192919600
23/04/2001,20.845455169677734,20.91264968372083,20.433127951048803,20.802695448055776,92171200
24/04/2001,20.63166618347168,21.35858412028473,20.50643956158448,20.830192556346663,89176600
25/04/2001,21.28528594970703,21.31582829497372,20.540040607995614,20.637777510987966,76744000
26/04/2001,21.114229202270508,21.685380195600775,20.845453497883845,21.401332164618218,118737600
27/04/2001,20.50033187866211,21.282226953337283,20.222391230261433,21.236412279067473,121572400
30/04/2001,20.692737579345703,21.09284733151639,20.671357722288406,20.930970938049764,74368200
01/05/2001,21.431886672973633,21.471593812607047,20.646936642385977,20.665263910767244,83702800
02/05/2001,21.30666160583496,21.73120641261006,21.18143498573455,21.68539173866525,92864400
03/05/2001,20.93097686767578,21.43493344705682,20.811860154578667,21.150885362695167,66273400
04/05/2001,21.609039306640625,21.700668673955775,20.756894579443543,20.76911198376767,119538400
07/05/2001,21.801450729370117,22.036631604312753,21.59375959,21.633466720356193,109356200
08/05/2001,22.00914764404297,22.021365047395257,21.60903759,21.914465680852018,75084000
09/05/2001,21.502140045166016,21.777025818331765,21.337208581266562,21.758698546632967,76676600
10/05/2001,21.379953384399414,21.758683334744376,21.367735988552155,21.72508607872192,64334600
11/05/2001,21.196704864501953,21.379961208817075,20.967633851550342,21.36774380849862,51128800
14/05/2001,20.989015579223633,21.135619735572845,20.860736359860304,21.114239865678957,44968000
15/05/2001,20.85157012939453,21.166162950847905,20.769105588389284,20.995121673210047,61385600
16/05/2001,21.123401641845703,21.343307844903045,20.564467841443673,20.67747471032785,91893800
17/05/2001,20.821022033691406,21.422715446107315,20.63165820293774,21.105070110052157,106984800
18/05/2001,20.796594619750977,21.13561993863342,20.54003617855944,20.674425265029903,90605400
21/05/2001,21.010393142700195,21.37690582357033,20.692747731838377,20.784377067171306,103491600
22/05/2001,21.474647521972656,21.486864924779276,21.12951463105305,21.21197918720859,83455600
23/05/2001,21.28832436,21.868637850066644,21.230294637841364,21.49907035926832,93637400
24/05/2001,21.90529441833496,21.923619350892242,21.156994492429373,21.36163300365111,80781600
25/05/2001,21.65789222717285,21.960265177833254,21.489905960011622,21.886963138630993,52747600
29/05/2001,21.483808517456055,21.9144632,21.395236431090037,21.62430747497652,71210800
30/05/2001,21.132566452026367,21.557111233548774,20.967635033774133,21.245573333439783,86501800
31/05/2001,21.12949562072754,21.496008054247614,20.891262305916566,21.22417749450389,70682600
01/06/2001,21.483808517456055,21.59376280494006,20.982906687909438,21.25779240661945,57587600
04/06/2001,21.618181228637695,21.691483254675216,21.31886326301734,21.54793413333531,43736600
05/06/2001,22.17407227,22.32067873047475,21.532673933647597,21.612085865867492,89454200
06/06/2001,22.100786209106445,22.442866654753658,21.853390096317888,22.26266279,80022800
07/06/2001,22.503942489624023,22.51921482670875,22.015257995921896,22.027475399543384,66960000
08/06/2001,22.354272842407227,22.525311752071268,22.006085159030928,22.51003942,51867000
11/06/2001,22.02747154,22.25043271127172,21.841160247660383,22.25043271127172,47345600
12/06/2001,22.01524543762207,22.116037212330426,21.627350667161476,21.691490251913116,66714600
13/06/2001,21.59071159362793,22.08245098594834,21.57543925762541,22.006093966398357,55302400
14/06/2001,21.043987274169922,21.547943882935957,20.891273291527515,21.447152095136662,71972400
15/06/2001,20.77521324157715,20.860735045997366,20.280421332273008,20.619446626545574,108354400
18/06/2001,20.427013397216797,20.756876028466312,20.161292663901513,20.75382109755765,56846800
19/06/2001,20.561403274536133,21.02870752,20.41785180866849,20.833233881303936,63457400
20/06/2001,21.199752807617188,21.25472759557887,20.49421274,20.50643013,64108400
21/06/2001,21.331092834472656,21.547948789809855,21.05009960167848,21.12034907499251,69603800
22/06/2001,21.022615432739258,21.566277045588734,20.946258412277672,21.379965729243956,51092000
25/06/2001,21.02872657775879,21.32193730702064,20.69886363350231,21.105083611323806,49215600
26/06/2001,21.42271614074707,21.444096003952193,20.67747120005934,20.714123392795404,63077000
27/06/2001,21.728145599365234,21.847262321246706,21.18448418560252,21.337198170602406,69199800
28/06/2001,22.216833114624023,23.258343762221596,21.541837482438883,21.853375362050993,128975600
29/06/2001,22.296245574951172,22.42147218230761,21.807561206477867,22.174073900275125,94283800
02/07/2001,21.563220977783203,22.342063477606075,21.42577928027621,22.006093071298036,72810200
03/07/2001,21.52352523803711,21.624317101472148,21.358593733388556,21.47160300423077,28037400
05/07/2001,20.924882888793945,21.599878810338033,20.903503011830352,21.447164737674704,49242600
06/07/2001,20.176576614379883,20.891279476456205,20.057459859072353,20.860737136931657,67467800
09/07/2001,20.063568115234375,20.43619068613593,19.865039428907863,20.21933473338034,66476600
10/07/2001,19.694005966186523,20.23461270678669,19.654298819715546,20.127713332117914,66562600
11/07/2001,20.310964584350586,20.38732159406619,19.608479162874627,19.611534095727933,73822600
12/07/2001,21.86864662,22.006090634220993,21.48075404642691,21.593760926901272,128078000
13/07/2001,21.789236068725586,21.99081970116385,21.667066712348447,21.80756333636704,58934600
16/07/2001,21.740365982055664,22.03968645904406,21.42577550260948,21.82283051997395,55990800
17/07/2001,21.935840606689453,21.993872676966248,21.422721432780836,21.581545310307565,63241000
18/07/2001,21.55405616760254,21.838104331132804,21.340257476872644,21.56321863574368,57590800
19/07/2001,22.16491127,22.29624541166613,21.752583910081622,21.752583910081622,76549400
20/07/2001,21.12949562072754,21.196690110593035,20.750765795392894,20.77825317930375,124203600
23/07/2001,20.491161346435547,21.147831946624354,20.265145301567244,21.147831946624354,79999400
24/07/2001,20.25598907470703,20.766053381410835,20.066622836485617,20.46368025106138,67530200
25/07/2001,20.610273361206055,20.622488425207315,20.039122414615274,20.237650992966163,74065400
26/07/2001,20.338449478149414,20.561412944291327,20.005534075405322,20.50032827615337,77974000
27/07/2001,19.996366500854492,20.23459990806737,19.868087332390655,20.173515255531292,65396000
30/07/2001,20.097166061401367,20.427026575222953,20.017754118152176,20.05135138913333,42196400
31/07/2001,20.216279983520508,20.58279264993882,20.112433252222544,20.161302850534693,59031600
01/08/2001,20.301799774169922,20.40564417689361,20.084946171219812,20.402591574623433,55679000
02/08/2001,20.60112762451172,20.62861736951759,20.23766971,20.52782552154913,54198400
03/08/2001,20.430086135864258,20.57363772071316,20.15825530379225,20.555312779747446,43260400
06/08/2001,20.197948455810547,20.50032378852483,20.06050681747148,20.320120095573166,27831600
07/08/2001,20.265148162841797,20.47894916972514,20.155193891925975,20.17046622464293,31347800
08/08/2001,19.81006622314453,20.53698424283982,19.69705699028052,20.314023040726397,54996400
09/08/2001,19.85587501525879,20.02080642,19.63902141398225,19.846712548057496,45536200
10/08/2001,20.01163673400879,20.115483440816462,19.211417057325068,19.78256578896174,51756400
13/08/2001,20.10632324,20.155190504252726,19.776460484883184,19.92611953338535,32675400
14/08/2001,19.75813102722168,20.18572821071388,19.68482665556883,20.08188384621717,36481200
15/08/2001,19.303050994873047,19.86809352795215,19.303050994873047,19.764246789981648,39503000
16/08/2001,19.736753463745117,19.76424085863974,19.150331238576463,19.19309096189932,43905600
17/08/2001,18.89989471435547,19.587106903688067,18.783831688260577,19.48020751459801,52234200
20/08/2001,19.15033721923828,19.165608387320628,18.661651684795103,18.83269179661753,48371200
21/08/2001,18.563907623291016,19.30304375647278,18.54252776323057,19.15032980454675,47111800
22/08/2001,18.527265548706055,18.67692580652179,18.04468983342221,18.670817105680783,78107200
23/08/2001,18.056903839111328,18.792985305336178,18.020252803708978,18.530317027202635,51813200
24/08/2001,18.951807022094727,19.022055321743853,18.09050016188845,18.203508194792228,63399000
27/08/2001,19.031221389770508,19.35192059534226,18.805204129919506,18.905995941304756,44562800
28/08/2001,18.551698684692383,19.226694337896614,18.502830247472062,19.04038305689557,47422800
29/08/2001,18.402040481567383,18.722739709218885,18.18518684016752,18.646382694772548,48170000
30/08/2001,17.391075134277344,18.22183991712694,17.26279589,18.03247482637118,97632000
31/08/2001,17.424671173095703,17.73315417648385,17.19560012042981,17.36358532602834,57900800
04/09/2001,17.134510040283203,18.044686489985082,17.125347573277157,17.467426601181916,67189200
05/09/2001,17.635414123535156,17.833941634494913,16.91765758820719,17.15894600002399,89470600
06/09/2001,17.110074996948242,17.83393896,17.073423966828205,17.275006380161273,112356800
07/09/2001,16.920717239379883,17.519356036931416,16.89322866,17.137570911179303,89863800
10/09/2001,17.586545944213867,17.69955398533887,16.70691292071374,16.77410629280987,84471800
17/09/2001,16.16020393371582,16.829091186111185,16.12660664962508,16.499229378462775,127502000
18/09/2001,16.590848922729492,16.798540056638984,16.23960625549908,16.31290948839699,83182600
19/09/2001,16.453407287597656,16.706913106171406,15.454657511674204,16.633609867934588,126950200
20/09/2001,15.503525733947754,16.06856826824568,15.47603716562931,15.989156330829985,117983200
21/09/2001,15.182821273803711,15.454651929923104,14.507825865781284,14.636105029970874,184976600
24/09/2001,15.885315895080566,16.01970501259475,15.231699909367862,15.46993463354491,85580200
25/09/2001,15.668449401855469,16.187677010693125,15.320261818609879,15.964714806774719,84940600
26/09/2001,15.353866577148438,15.82117107101375,15.13395803174574,15.732596666324836,58524400
27/09/2001,15.259190559387207,15.479099206925893,14.660551646771854,15.301950315271737,81191200
28/09/2001,15.628753662109375,15.757034056380151,14.959866613409723,15.155340390283651,116641200
01/10/2001,15.818114280700684,16.03496785202422,15.396623370929506,15.558499816408315,69999600
02/10/2001,16.20294952392578,16.355663470739625,15.747862614884902,15.769242474229644,80860800
03/10/2001,17.17421531677246,17.38801513755313,16.004426749615774,16.028860382356694,97199200
04/10/2001,17.238357543945312,17.83699737,17.168109237062165,17.384962858107816,101778000
05/10/2001,17.62931251525879,17.71483202114447,16.780221498518234,17.152844200075943,80844400
08/10/2001,17.72704506,17.91335636408472,17.329988810258765,17.348313748367943,60605800
09/10/2001,16.664148330688477,17.58348589012093,16.55113916,17.562106028165413,99477600
10/10/2001,16.95431900024414,17.027622281461166,16.187694724976534,16.370951180344914,86349200
11/10/2001,17.20171546936035,17.360538267067323,16.673324843491656,17.030675264495287,83742600
12/10/2001,17.22003746032715,17.299448257624135,16.66110345028417,17.012346248792515,63307000
15/10/2001,17.73314857,17.867536463833535,17.058151867374463,17.073424198153702,68437000
16/10/2001,17.852270126342773,17.992766752633376,17.473538823825088,17.67512129440765,66169000
17/10/2001,17.113134384155273,18.111884312571053,17.097863213682956,18.056907166778213,73710600
18/10/2001,17.33304214477539,17.586547990024936,16.95125707550721,17.20781668866005,78348000
19/10/2001,17.68427276611328,17.71786885050854,16.990951415226057,17.53155884296935,91219600
22/10/2001,18.374544143676758,18.380652842064467,17.55294343492908,17.684277537477065,72323600
23/10/2001,18.457008361816406,18.76549003270533,18.142417993023788,18.469225757623786,80325000
24/10/2001,18.728849411010742,18.82047760021961,18.209621452006303,18.478398483452537,79141400
25/10/2001,19.107580184936523,19.119796422060872,18.194349757023033,18.511995224568214,75318200
26/10/2001,18.997617721557617,19.43437976024278,18.960966695721932,19.03426875,64509400
29/10/2001,18.215726852416992,18.997622999883674,18.18518451658718,18.96707949893844,55129400
30/10/2001,17.983598709106445,18.18518111720117,17.772852669883402,17.99581494208551,57395600
31/10/2001,17.760639190673828,18.548642848090513,17.745366858130417,18.11188070197986,64700000
01/11/2001,18.887672424316406,19.01289788991847,18.203513015707003,18.350119518714177,109671200
02/11/2001,18.753276824951172,19.24806978375844,18.481444967436417,18.915153267590206,83360000
05/11/2001,19.32443618774414,19.55656103302631,18.86018533206406,18.89378260976237,66401600
06/11/2001,19.785621643066406,19.834491232131803,18.985400763962637,19.150332131712954,68612000
07/11/2001,19.623754501342773,19.86809790193453,19.556559949668472,19.61459203161107,58899000
08/11/2001,19.675674438476562,20.176576254484036,19.443549632930008,19.687891840114684,74227800
09/11/2001,19.91695785522461,20.051346909123108,19.519901723038213,19.651234679624533,48013600
12/11/2001,20.094104766845703,20.292633397000163,19.440489151430313,19.761187095313403,57752800
13/11/2001,20.738550186157227,20.753820179566045,20.34149307385714,20.402580038180687,60159600
14/11/2001,20.142980575561523,20.87295348699432,20.09411329537543,20.839358542621476,88625600
15/11/2001,20.194902420043945,20.478950584494555,19.990263866561182,20.188792554442745,77922000
16/11/2001,20.08189582824707,20.344564157818308,19.837552437407826,20.268207139459953,59249000
19/11/2001,20.323177337646484,20.454511457530607,20.066616631957057,20.23460294700552,56005000
20/11/2001,19.97498893737793,20.7080165,19.86197975393241,20.2956869,65921800
21/11/2001,19.562667846679688,19.730651878720916,19.38857278349601,19.657349798016217,50785200
23/11/2001,19.76424217224121,19.794784500897467,19.431325663381358,19.663450390468295,15754600
26/11/2001,19.895587921142578,20.069681859577614,19.669571760595545,19.84977323624248,41983600
27/11/2001,19.467987060546875,19.874205816291692,19.16561273737797,19.788686323527667,90819000
28/11/2001,19.180875778198242,19.584041759894237,19.15949591407011,19.29388379789197,54536600
29/11/2001,19.80394744873047,19.82227471055477,19.226689966333087,19.278612159336145,54034400
30/11/2001,19.611536026000977,19.877259284848353,19.52601653953917,19.74898005515565,48234200
03/12/2001,19.782575607299805,19.923074573929245,19.486311163610818,19.495474798238977,47211800
04/12/2001,20.15824317932129,20.182677972733277,19.577929652052372,19.852815252361875,51005800
05/12/2001,20.79964828491211,20.821028153708262,19.913906535785465,20.307908972369656,74243000
06/12/2001,20.967632293701172,21.074531625756702,20.631661965713505,20.762996096590488,56026200
07/12/2001,20.717174530029297,21.025655024023788,20.326227200041505,20.845453685763434,42334800
10/12/2001,20.48200225830078,20.90654701932527,20.42091759,20.62249886775492,38367400
11/12/2001,20.561403274536133,20.80879909344782,20.48504631015799,20.665249957809806,54334000
12/12/2001,20.753816604614258,20.762981395356174,20.234590313565324,20.512530710344603,47884200
13/12/2001,20.24070930480957,20.84240274163192,20.179624646649373,20.503377529313035,53227800
14/12/2001,20.598054885864258,20.75382141111643,20.136858181328687,20.164345569233344,43000600
17/12/2001,21.06842613220215,21.108130936460473,20.512547221431113,20.51559982390652,57079800
18/12/2001,21.156997680664062,21.19670481416245,20.952361468835345,21.05009834092002,47255200
19/12/2001,21.22418785095215,21.346359498482844,20.906542499464475,20.958467022570517,56996200
20/12/2001,20.390377044677734,21.15089222829168,20.34761730456971,21.120349889676103,78585000
21/12/2001,20.628612518310547,20.775216689758988,20.46368107775758,20.772164086767646,84307600
24/12/2001,20.546133041381836,20.77825888918854,20.524753182388448,20.683576989393508,11701600
26/12/2001,20.671369552612305,21.095914335883105,20.58279514261776,20.591957610853232,29328000
27/12/2001,20.723291397094727,20.985959689663552,20.543089977665225,20.762998532395493,32406600
28/12/2001,20.729394912719727,21.028712985901304,20.677470392480682,20.83934915640323,28787200
31/12/2001,20.234607696533203,20.91571325260118,20.234607696533203,20.72023716273911,43006200
02/01/2002,20.475893020629883,20.497272887024923,20.00858856211635,20.356776289253126,48124000
03/01/2002,21.14478302001953,21.150890555167088,20.491164908148523,20.497274773526964,67590800
04/01/2002,21.043987274169922,21.35247017157211,20.973737816853017,21.150886595973518,52731400
07/01/2002,20.940139770507812,21.386064303505975,20.876000179826267,21.303599781266943,58508800
08/01/2002,21.190589904785156,21.337196343130017,20.769100181167886,20.97984620809166,47736400
09/01/2002,20.985960006713867,21.56932867,20.937092732830504,21.294442974550467,76304000
10/01/2002,21.160057067871094,21.318880974838287,20.808814308856952,20.915716001336587,50296600
11/01/2002,20.955419540405273,21.477701247300157,20.799650576170635,21.233357865372533,72993200
14/01/2002,20.912656784057617,21.086750661264563,20.689693305416025,20.860734580206444,50997800
15/01/2002,21.24251365661621,21.263893518701277,20.921813395110036,20.970682982864584,60717400
16/01/2002,20.729394912719727,21.33108599091582,20.723285049053846,21.028712985901304,61955400
17/01/2002,21.337203979492188,21.379963720514727,20.891279301520612,20.930984109546937,78958000
18/01/2002,20.18879508972168,20.723294215630816,19.981103907587737,20.49422316166976,107140400
22/01/2002,19.68788719177246,20.350665345097617,19.623747595989112,20.344557810836104,76837200
23/01/2002,19.467987060546875,19.764251516957543,19.315273014830716,19.562670188332547,80403000
24/01/2002,19.73065757751465,19.907806459762007,19.486315296066486,19.577943505970058,83886000
25/01/2002,19.486303329467773,19.80700244974592,19.39772894,19.605421210819255,48981200
28/01/2002,19.492406845092773,19.66955557144624,19.21446752607758,19.617633392069113,41622000
29/01/2002,19.034273147583008,19.70010629061456,18.93348251195614,19.51684995395732,58666000
30/01/2002,19.196144104003906,19.211416431935277,18.731894695789215,19.07397363635821,66100000
31/01/2002,19.458820343017578,19.489363846391782,18.97318970796521,19.260292814105107,69566200
01/02/2002,19.138120651245117,19.700108282976508,19.080089743961647,19.59320893663446,63462200
04/02/2002,18.66775131225586,19.14727298070286,18.55474332523147,19.058699782826917,70308400
05/02/2002,18.676925659179688,19.006787346182794,18.47839696131766,18.57002514297877,66772600
06/02/2002,18.44785499572754,18.90294214540231,18.402040321412237,18.817422662803683,66103000
07/02/2002,18.264596939086914,18.817422122433506,18.24932577,18.41731096226509,63314000
08/02/2002,18.524211883544922,18.52726565142458,17.96833292020268,18.362334223149702,61283000
11/02/2002,18.67081069946289,18.70440796000295,18.200451382132407,18.328730560432454,50899600
12/02/2002,18.368438720703125,18.585292309117627,18.331787688956446,18.475339213877596,44973800
13/02/2002,18.88155746459961,18.899883562680195,18.31040747324692,18.405089400541776,54168600
14/02/2002,18.838794708251953,19.23890571371326,18.72884046766014,18.93653155208577,57267000
15/02/2002,18.39592170715332,18.95485530608888,18.38675924327403,18.844901079077626,50179800
19/02/2002,17.99887466430664,18.368442316649524,17.89808285087739,18.298194006584676,52262600
20/02/2002,18.29513168334961,18.435628237778104,17.959160294146503,18.142417733288646,50492000
21/02/2002,17.730098724365234,18.40814939324705,17.717881322286235,18.24016419256537,59398400
22/02/2002,17.711769104003906,17.943893856561466,17.45520955374803,17.730094037162356,71347800
25/02/2002,18.044692993164062,18.29208901240985,17.68123280273116,17.696503974949973,51832200
26/02/2002,17.88280678,18.325677551812614,17.684279303545253,18.050791922489342,63276200
27/02/2002,17.833934783935547,18.371488537064817,17.711764323762505,18.041625847856178,65750000
28/02/2002,17.81867027282715,18.234052555708807,17.75758443738301,17.95305817871193,68068000
01/03/2002,18.74411392211914,18.75938508737567,17.97443530901469,18.03552113515604,62115600
04/03/2002,19.33359718322754,19.394683032099806,18.591406857451318,18.704416085655488,74464200
05/03/2002,19.266389846801758,19.510731900241023,19.04037271917368,19.241955058900423,55926400
06/03/2002,19.434383392333984,19.455763258493405,18.994566339647974,19.21447486599098,49835400
07/03/2002,19.15643882751465,19.510735155390698,18.89377063932611,19.446594409005932,58079200
08/03/2002,19.532121658325195,19.761191502888863,19.293887015980488,19.434384787404692,57701800
11/03/2002,19.651247024536133,19.852830732018745,19.241974401802786,19.39774225335682,43718200
12/03/2002,19.10147476196289,19.18088555991966,18.835751460661353,19.095366059794554,66407200
13/03/2002,18.96707534790039,19.24806966952245,18.921261854182184,18.960967814163435,44387400
14/03/2002,18.698299407958984,19.009836055708522,18.64637605077648,18.979292561743765,51819600
15/03/2002,19.086198806762695,19.092306342284893,18.621948044336417,18.631110512735223,69086800
18/03/2002,18.979291915893555,19.238906362741275,18.69219007308567,19.162549378100497,52296800
19/03/2002,19.00678062438965,19.24196027872117,18.783818367323043,18.99150946036607,36376400
20/03/2002,18.356225967407227,18.942648449344382,18.356225967407227,18.75328337809353,55235200
21/03/2002,18.74106216430664,18.811310464110047,18.273757699689693,18.389819500174266,46123400
22/03/2002,18.463119506835938,18.67386436942808,18.392871219305224,18.646375807775616,41341400
